year,country,population,suicide,total_gdp,suicides_per_100k,gdp_per_capita
1991,Austria,7299728.0,1769.0,2085530132700.0,24.23377966959865,285699.704523237
1991,Belgium,9396600.0,1805.0,2539653798468.0,19.209075623097714,270273.6945776132
1991,Finland,4698500.0,1493.0,1534397882664.0,31.776098754921787,326571.85967095883
1991,Germany,75495900.0,14010.0,22342486741308.0,18.557299138098887,295943.04778548237
1991,Greece,9721144.0,381.0,1261718788560.0,3.919291803516129,129791.1838935829
1991,Hungary,9757766.0,3993.0,416982099984.0,40.921251852114516,42733.35720327788
1991,Iceland,235900.0,37.0,81688390776.0,15.684612123781264,346283.97955065704
1991,Italy,54465500.0,4453.0,14905312770408.0,8.175817719473795,273665.2150518769
1991,Luxembourg,362900.0,77.0,171862545540.0,21.217966381923397,473581.0017635712
1991,Malta,330800.0,10.0,33000497208.0,3.022974607013301,99759.66507859735
1991,Netherlands,14114800.0,1611.0,3879845398872.0,11.413551732932808,274877.8161130161
1991,Norway,3972600.0,675.0,1462469573796.0,16.99139102854554,368139.14660323213
1991,Romania,21458000.0,2161.0,347984210532.0,10.070836051822164,16216.99182272346
1991,Russian Federation,137283000.0,39281.0,6215555555556.0,28.613156763765357,45275.49336448067
1991,Spain,36958100.0,2916.0,6907182444840.0,7.890015991081793,186892.24946195827
1991,Sweden,8041100.0,1483.0,3244350376524.0,18.442750369974256,403470.96498290036
1991,United Kingdom,53903427.0,4547.0,13713566137572.0,8.43545624659449,254409.91233399688
1992,Austria,7375368.0,1759.0,2340937516152.0,23.849657400145997,317399.4187343601
1992,Belgium,9428100.0,1878.0,2832460613304.0,19.919177777070672,300427.51066535147
1992,Finland,4720900.0,1451.0,1351505176536.0,30.73566480967612,286281.25495901203
1992,Germany,76131700.0,13458.0,25477570444584.0,17.677261902729086,334651.2746278357
1992,Greece,9834155.0,351.0,1394696076516.0,3.569193286052539,141821.64878588959
1992,Hungary,9754956.0,4000.0,464699344416.0,41.00479797141064,47637.256838062625
1992,Iceland,238000.0,28.0,83712963972.0,11.764705882352942,351735.1427394958
1992,Italy,54154898.0,4543.0,15789683830320.0,8.388899559925308,291565.2030278037
1992,Luxembourg,367300.0,59.0,192788889336.0,16.063163626463382,524881.2669098829
1992,Malta,334300.0,18.0,36262922604.0,5.384385282680228,108474.19265330542
1992,Netherlands,14216900.0,1587.0,4299964630080.0,11.16277106823569,302454.4471776548
1992,Norway,3989800.0,616.0,1570056480816.0,15.43937039450599,393517.59005864954
1992,Romania,21227100.0,2650.0,301460000004.0,12.484041626034646,14201.657315601284
1992,Russian Federation,138118900.0,45923.0,5523486682812.0,33.24888918171228,39990.8099674411
1992,Spain,37000900.0,2786.0,7550428704048.0,7.529546578596737,204060.67701185646
1992,Sweden,8073200.0,1355.0,3363747826980.0,16.783927067333895,416656.07528365456
1992,United Kingdom,54076358.0,4628.0,14155914355920.0,8.558268661510082,261776.40062076665
1993,Austria,7433569.0,1704.0,2284556651124.0,22.92304006325898,307329.71620011865
1993,Belgium,9462900.0,2142.0,2711096159052.0,22.635767048156485,286497.39076308534
1993,Finland,4741000.0,1397.0,1071069012180.0,29.466357308584687,225916.2649609787
1993,Germany,76793400.0,12690.0,24822666508932.0,16.524857604950427,323239.58190328855
1993,Greece,9930405.0,412.0,1305708706308.0,4.148874089223954,131485.94707949978
1993,Hungary,9747902.0,3694.0,481428879912.0,37.89533378566998,49387.94829000127
1993,Iceland,240500.0,26.0,73517474100.0,10.81081081081081,305685.962993763
1993,Italy,54140523.0,4697.0,12737342709492.0,8.675571900182788,235264.4932796826
1993,Luxembourg,372000.0,64.0,197842802244.0,17.204301075268816,531835.4899032258
1993,Malta,337700.0,16.0,32510139924.0,4.737933076695292,96269.29204619485
1993,Netherlands,14313600.0,1555.0,4188453817272.0,10.863793874357254,292620.5718527834
1993,Norway,4010500.0,590.0,1446948873012.0,14.71138262062087,360790.14412467275
1993,Romania,21307600.0,2774.0,316354736844.0,13.018828962435938,14847.037528581352
1993,Russian Federation,137692800.0,55846.0,5221004566212.0,40.558402472750934,37917.77468547375
1993,Spain,37122100.0,3037.0,6283793781144.0,8.181110443644082,169273.6612730422
1993,Sweden,8112500.0,1373.0,2519409512556.0,16.924499229583976,310558.95378194144
1993,United Kingdom,54283982.0,4462.0,12736664667072.0,8.219735980311834,234630.25735790716
1994,Austria,7462552.0,1776.0,2442422912904.0,23.79882914048706,327290.5720327309
1994,Belgium,9497400.0,2131.0,2954339265012.0,22.437719796997072,311068.2149864173
1994,Finland,4761600.0,1387.0,1239858850308.0,29.128864247311828,260387.0233341734
1994,Germany,77163400.0,12718.0,26471592141744.0,16.48190722544626,343058.913186096
1994,Greece,10018932.0,355.0,1399221625284.0,3.543291839888723,139657.76245252488
1994,Hungary,9740817.0,3625.0,517924705488.0,37.214537548544435,53170.5611026262
1994,Iceland,242700.0,25.0,75537641964.0,10.300782859497321,311238.7390358467
1994,Italy,54143049.0,4536.0,13147090004328.0,8.377806724552952,242821.38237778223
1994,Luxembourg,377000.0,74.0,219909496980.0,19.628647214854112,583314.315596817
1994,Malta,341700.0,15.0,35982841764.0,4.389815627743635,105305.36073748903
1994,Netherlands,14397700.0,1584.0,4491497163816.0,11.001757225112344,311959.35210596136
1994,Norway,4033300.0,531.0,1525577533440.0,13.165398061141001,378245.4896585922
1994,Romania,21386000.0,2887.0,360893285796.0,13.499485644814365,16875.21209183578
1994,Russian Federation,138476200.0,61420.0,4740927614976.0,44.35419227275156,34236.40751967486
1994,Spain,37203100.0,3171.0,6349458927840.0,8.523483258115588,170670.15726753953
1994,Sweden,8174100.0,1324.0,2712959564544.0,16.197501865648817,331897.03631519066
1994,United Kingdom,54497293.0,4380.0,13685876951328.0,8.037096448074953,251129.48181349118
1995,Austria,7477030.0,1788.0,2892459396756.0,23.91323827776537,386846.03335228027
1995,Belgium,9527100.0,2155.0,3474807881772.0,22.61968489886744,364728.8137808987
1995,Finland,4781300.0,1388.0,1610392156860.0,29.029761780268966,336810.5236776609
1995,Germany,77547500.0,12888.0,31099440425820.0,16.619491279538348,401037.30521061283
1995,Greece,10101632.0,370.0,1642540394760.0,3.662774490300181,162601.4880328248
1995,Hungary,9737248.0,3366.0,557026998000.0,34.56828869923001,57205.79346443677
1995,Iceland,244700.0,27.0,84217201836.0,11.03391908459338,344165.1076256641
1995,Italy,54141172.0,4569.0,14049448234872.0,8.43904893673155,259496.5664000033
1995,Luxembourg,382100.0,63.0,259058045976.0,16.487830410887202,677984.9410520806
1995,Malta,344900.0,17.0,41279182884.0,4.928964917367352,119684.49661930994
1995,Netherlands,14474000.0,1511.0,5358347515788.0,10.43940859472157,370205.02389028604
1995,Norway,4055900.0,548.0,1824328829400.0,13.51118124214108,449796.30400157796
1995,Romania,21451300.0,2793.0,451944909000.0,13.020189918559714,21068.415853584633
1995,Russian Federation,139087100.0,60548.0,4746372798756.0,43.53243399280019,34125.18341928187
1995,Spain,37275300.0,3157.0,7355276220972.0,8.469415403766032,197323.05899542055
1995,Sweden,8233000.0,1348.0,3168623778612.0,16.373132515486457,384868.6722472975
1995,United Kingdom,54746964.0,4315.0,16022622692124.0,7.881715596137897,292666.8717579298
1996,Austria,7493706.0,1779.0,2847011385492.0,23.739922542998084,379920.34722098784
1996,Belgium,9557545.0,2013.0,3376298110752.0,21.06189403241104,353259.97531290725
1996,Finland,4802200.0,1247.0,1585192855296.0,25.967265003540042,330097.2169622256
1996,Germany,77882500.0,12225.0,30043982323884.0,15.696722627034314,385760.37394644495
1996,Greece,10178479.0,356.0,1750339353912.0,3.497575620090192,171964.72615525365
1996,Hungary,9737250.0,3436.0,559917561276.0,35.28717040232098,57502.637939459295
