,year,country,total_gdp,suicides_per_100k,gdp_per_capita,unemployment_rate
0,1991,Austria,2085530132700.0,24.23377966959865,285699.704523237,3.42
1,1991,Belgium,2539653798468.0,19.209075623097718,270273.6945776132,6.99
2,1991,Finland,1534397882664.0,31.776098754921787,326571.85967095883,6.5
3,1991,Germany,22342486741308.0,18.557299138098887,295943.0477854824,5.32
4,1991,Greece,1261718788560.0,3.919291803516129,129791.1838935829,7.66
5,1991,Hungary,416982099984.0,40.92125185211452,42733.35720327788,8.5
6,1991,Iceland,81688390776.0,15.684612123781264,346283.97955065704,2.55
7,1991,Italy,14905312770408.0,8.175817719473795,273665.2150518769,10.1
8,1991,Luxembourg,171862545540.0,21.2179663819234,473581.0017635712,1.48
9,1991,Malta,33000497208.0,3.022974607013301,99759.66507859736,6.15
10,1991,Netherlands,3879845398872.0,11.413551732932808,274877.8161130161,7.28
11,1991,Norway,1462469573796.0,16.99139102854554,368139.1466032321,5.41
12,1991,Romania,347984210532.0,10.070836051822164,16216.99182272346,8.07
13,1991,Russian Federation,6215555555556.0,28.61315676376536,45275.49336448067,5.41
14,1991,Spain,6907182444840.0,7.890015991081793,186892.24946195827,15.93
15,1991,Sweden,3244350376524.0,18.442750369974256,403470.9649829004,3.24
16,1991,United Kingdom,13713566137572.0,8.43545624659449,254409.91233399688,8.55
17,1992,Austria,2340937516152.0,23.849657400146,317399.4187343601,3.59
18,1992,Belgium,2832460613304.0,19.919177777070672,300427.51066535147,6.7
19,1992,Finland,1351505176536.0,30.73566480967612,286281.25495901203,11.6
20,1992,Germany,25477570444584.0,17.677261902729086,334651.2746278357,6.32
21,1992,Greece,1394696076516.0,3.569193286052539,141821.6487858896,7.84
22,1992,Hungary,464699344416.0,41.00479797141064,47637.25683806263,9.94
23,1992,Iceland,83712963972.0,11.764705882352942,351735.1427394958,4.31
24,1992,Italy,15789683830320.0,8.388899559925308,291565.2030278037,9.33
25,1992,Luxembourg,192788889336.0,16.063163626463382,524881.2669098829,2.03
26,1992,Malta,36262922604.0,5.384385282680228,108474.19265330542,6.16
27,1992,Netherlands,4299964630080.0,11.16277106823569,302454.4471776548,5.56
28,1992,Norway,1570056480816.0,15.43937039450599,393517.5900586496,5.91
29,1992,Romania,301460000004.0,12.484041626034646,14201.657315601284,8.26
30,1992,Russian Federation,5523486682812.0,33.24888918171228,39990.8099674411,5.18
31,1992,Spain,7550428704048.0,7.529546578596737,204060.6770118565,17.7
32,1992,Sweden,3363747826980.0,16.783927067333895,416656.07528365456,5.72
33,1992,United Kingdom,14155914355920.0,8.558268661510082,261776.40062076665,9.78
34,1993,Austria,2284556651124.0,22.92304006325898,307329.71620011865,4.25
35,1993,Belgium,2711096159052.0,22.635767048156485,286497.39076308534,8.08
36,1993,Finland,1071069012180.0,29.466357308584687,225916.2649609787,16.2
37,1993,Germany,24822666508932.0,16.524857604950427,323239.58190328855,7.68
38,1993,Greece,1305708706308.0,4.148874089223954,131485.94707949978,8.61
39,1993,Hungary,481428879912.0,37.89533378566998,49387.94829000127,12.1
40,1993,Iceland,73517474100.0,10.81081081081081,305685.962993763,5.26
41,1993,Italy,12737342709492.0,8.675571900182788,235264.4932796826,10.24
42,1993,Luxembourg,197842802244.0,17.204301075268816,531835.4899032258,2.33
43,1993,Malta,32510139924.0,4.737933076695292,96269.29204619484,6.18
44,1993,Netherlands,4188453817272.0,10.863793874357254,292620.5718527834,6.29
45,1993,Norway,1446948873012.0,14.71138262062087,360790.1441246728,5.97
46,1993,Romania,316354736844.0,13.018828962435938,14847.037528581352,8.36
47,1993,Russian Federation,5221004566212.0,40.55840247275093,37917.77468547375,5.88
48,1993,Spain,6283793781144.0,8.181110443644082,169273.6612730422,22.16
49,1993,Sweden,2519409512556.0,16.924499229583976,310558.95378194144,9.33
50,1993,United Kingdom,12736664667072.0,8.219735980311834,234630.2573579072,10.35
51,1994,Austria,2442422912904.0,23.79882914048706,327290.5720327309,3.54
52,1994,Belgium,2954339265012.0,22.437719796997072,311068.2149864173,9.65
53,1994,Finland,1239858850308.0,29.128864247311828,260387.0233341734,16.43
54,1994,Germany,26471592141744.0,16.48190722544626,343058.913186096,8.73
55,1994,Greece,1399221625284.0,3.543291839888723,139657.76245252488,8.86
56,1994,Hungary,517924705488.0,37.21453754854444,53170.5611026262,10.85
57,1994,Iceland,75537641964.0,10.30078285949732,311238.7390358467,5.33
58,1994,Italy,13147090004328.0,8.377806724552952,242821.38237778225,11.09
59,1994,Luxembourg,219909496980.0,19.628647214854112,583314.315596817,3.48
60,1994,Malta,35982841764.0,4.389815627743635,105305.36073748904,6.2
61,1994,Netherlands,4491497163816.0,11.001757225112344,311959.35210596136,7.16
62,1994,Norway,1525577533440.0,13.165398061141,378245.4896585922,5.35
63,1994,Romania,360893285796.0,13.499485644814364,16875.21209183578,8.17
64,1994,Russian Federation,4740927614976.0,44.35419227275156,34236.40751967486,8.13
65,1994,Spain,6349458927840.0,8.523483258115588,170670.15726753953,24.21
66,1994,Sweden,2712959564544.0,16.197501865648817,331897.03631519066,9.58
67,1994,United Kingdom,13685876951328.0,8.037096448074953,251129.4818134912,9.65
68,1995,Austria,2892459396756.0,23.91323827776537,386846.03335228027,4.35
69,1995,Belgium,3474807881772.0,22.61968489886744,364728.8137808987,9.34
70,1995,Finland,1610392156860.0,29.029761780268966,336810.5236776609,17.0
71,1995,Germany,31099440425820.0,16.619491279538348,401037.3052106128,8.16
72,1995,Greece,1642540394760.0,3.662774490300181,162601.4880328248,9.06
73,1995,Hungary,557026998000.0,34.56828869923001,57205.79346443677,10.17
74,1995,Iceland,84217201836.0,11.03391908459338,344165.1076256641,5.2
75,1995,Italy,14049448234872.0,8.43904893673155,259496.5664000033,11.67
76,1995,Luxembourg,259058045976.0,16.487830410887202,677984.9410520806,2.92
77,1995,Malta,41279182884.0,4.928964917367352,119684.49661930994,6.22
78,1995,Netherlands,5358347515788.0,10.43940859472157,370205.0238902861,7.16
79,1995,Norway,1824328829400.0,13.51118124214108,449796.304001578,6.31
80,1995,Romania,451944909000.0,13.020189918559714,21068.415853584636,8.01
81,1995,Russian Federation,4746372798756.0,43.53243399280019,34125.18341928187,9.45
82,1995,Spain,7355276220972.0,8.469415403766032,197323.05899542052,22.67
83,1995,Sweden,3168623778612.0,16.373132515486457,384868.6722472975,8.9
84,1995,United Kingdom,16022622692124.0,7.881715596137897,292666.8717579298,8.69
85,1996,Austria,2847011385492.0,23.739922542998084,379920.34722098784,5.28
86,1996,Belgium,3376298110752.0,21.06189403241104,353259.97531290725,9.48
87,1996,Finland,1585192855296.0,25.96726500354004,330097.2169622256,15.57
88,1996,Germany,30043982323884.0,15.696722627034314,385760.37394644495,8.82
89,1996,Greece,1750339353912.0,3.497575620090192,171964.72615525365,9.66
90,1996,Hungary,559917561276.0,35.28717040232098,57502.637939459295,10.02
91,1996,Iceland,87971582868.0,13.38742393509128,356882.68911967543,3.6
92,1996,Italy,15707152214832.0,8.659226687659089,290065.6678306608,11.87
93,1996,Luxembourg,261319317264.0,18.571060098013927,674024.5480113489,3.29
94,1996,Malta,42843258696.0,2.871912693854107,123042.09849511777,6.24
95,1996,Netherlands,5348454901956.0,10.835732494142382,367497.9491095735,6.42
96,1996,Norway,1962213401964.0,12.677783227072094,481170.5252486513,5.04
97,1996,Romania,446195264352.0,13.216620788604173,20852.876968215616,6.74
98,1996,Russian Federation,4700639925084.0,41.29383669149567,33751.36189806179,9.67
99,1996,Spain,7691979508740.0,8.890983685580538,205991.76000610585,22.14
100,1996,Sweden,3457247241276.0,15.143274959815331,417829.573652877,9.55
101,1996,United Kingdom,16905379095168.0,7.57104691327872,307302.3246489275,8.19
102,1997,Austria,2553484180860.0,21.19109670447831,339894.0339821598,5.15
103,1997,Belgium,3057763193508.0,22.409670284411717,319307.8516976892,8.96
104,1997,Finland,1521997480248.0,27.409188920218945,315557.61325427104,14.97
105,1997,Germany,26624272501692.0,15.699154197820102,341039.947298339,9.86
106,1997,Greece,1717891200300.0,3.649205575751946,167618.66702326105,9.58
107,1997,Hungary,567482167068.0,32.943850349479,58276.33287994462,8.99
108,1997,Iceland,90586945260.0,13.256792097345029,363906.7575895135,3.72
109,1997,Italy,14868611186904.0,8.66347737253453,274422.404300717,12.0
110,1997,Luxembourg,236782949928.0,20.631686194600103,603115.0023637289,2.53
111,1997,Malta,44464464468.0,4.280821917808219,126896.30270547944,6.26
112,1997,Netherlands,4946388073188.0,10.737778263512729,337870.3456436178,5.51
113,1997,Norway,1936252438716.0,12.993344872138662,472014.9286258258,4.69
114,1997,Romania,430063058040.0,13.379194159764143,20125.558427628806,5.51
115,1997,Russian Federation,4859118409680.0,39.30553002802922,34886.60807390985,11.81
116,1997,Spain,7064304545460.0,9.017511027937442,188859.89962464912,20.7
117,1997,Sweden,3173732727348.0,14.450206345577708,381857.5586668752,10.36
118,1997,United Kingdom,18629803536348.0,7.496385477422319,337089.5213060828,7.07
